content;score
"harga tiket masuk 5rb/ orang, kesini awalnya iseng karena jalan jalan pagi, kita dateng pagi bgt awal museum baru buka, bahkan kita sempat tanya sudah buka atau belum baru kita beli tiketnya.
tempatnya nyaman, AC, di saranin kalau kesini pakai guide ya. karena kalau ga pakai guide ya cuman kaya liat batik batik aja, tp kalau pakai guide bisa di jelasin.
sesederhana tentang batik khas surakarta itu coklat, untuk daerah jogja biasanya putih, dan batik yg biasanya ada etnis chinesnya pasti berwarna cerah dan bermotif hewan seringnya naga.
hal yang menarik buat aku yang suka banget sama bangunan peninggalan belanda, ternyata museum batik dulunya bangunan untuk kantor keuangannya pabrik gula sragi.
ngeliat aku yg interest sama hal yg berbau kolonial, ternyata bapak guide nya makin cerita ke banyak hal sejarah ga cuman ttg batik. karena kata bapaknya dia org asli sekitar museum..
keseluruhan tempatnya keren walau tiket masuknya murah, kalau ada kesempatan dan waktu ayo coba mampir kesini.";5
Perjalanan singkat di kota pekalongan dpt tempat seru di dekat KM 0 kota pekalongan... Museum Batik yg seru murah meriah buat ngajak keluarga berlibur di pelalongan;5
"Museum Batik Pekalongan merupakan salah satu destinasi wisata edukasi yang terletak di kota Pekalongan. Di museum ini kita bisa mengenal berbagai macam jenis batik, peralatan untuk membatik dan sekaligus bisa belajar membatik secara langsung.
Tiketnya pun sangat ramah di kantong, hanya Rp3.000,00 untuk anak-anak, Rp7.000,00 untuk umum dan Rp20.000,00 untuk wisatawan mancanegara.
Pameran koleksi batik di museum ini dibuka setiap hari. Pengunjung dapat mengitari seluruh area museumÿdan didampingiÿoleh pemandu yang akan menjelaskan secara detail.
Kalau kalian berkunjung ke Pekalongan jangan lupa untuk mampir ke Museum Batik ini ya.. :)";5
Salah satu musuem yang menawarkan experience  yang menarik pada pengunjung. Selain kita dapat menikmati keindahan dari batik Indonesia dan sejarah dari batik, kita juga dapat merasakan langsung dengan membuat motif batik itu sendiri. HTM 7 rbu dan sudah termasuk membuat batik dengan kain. Tersedia juga kelas2 membuat batik sapu tangan dll dengan tambahan harga, tetapi harus mendaftar terlebih dahulu minimal 2 hari sebelum kedatangan.;5
lokasi di depan titik 0km pekalongan dan sebelah masjid. bisa memilih pakai tour guide atau tidak tanpa biaya tambahan. biaya masuknya pun murah. cocok sebagai tempat rekreasi bersama keluarga dan sahabat. di sana kita dijelaskan sejarah batik hingga bagaimana cara membatik, tersedia alat untuk praktik membatik secara gratis;5
Museum batik harus dilestarikan dan kalau bisa diperluas tempatnya. Batik batik nya harus diklasifikadikan kedalan tahun produksi. Kalau bisa yang berusia seabad;5
Tempat bersih, pelayanan juga ramah ramah. Didalam gedungnya ada tempat jualan snack juga, didalam gedungnya bersih terawat dan wangi, wangi bunga melati. Parkiran juga luas dan bersih.;5
Museum yang masih terjaga keasliannya, disana ada tempat untuk belajar membatik, pingin banget belajar buat batik cuma kemarin gak sempat;5
"Disini bisa belajar batik lengkap dari sejarahnya, alat dan bahannya, bahkan bisa langsung praktik coba langsung membatik loh! Kadang ada workshop yang menarik jugaaa. Koleksi museum batik Pekalongan lengkap dari batik pedalaman/keratonan Solo Yogya, sampai berkembang menjadi batik pesisiran khas Pekalongan. Recommended place to visit!
Salah satu batik yang menarik dan modern banget, Batik Lukis.";5
Tempat wajib kalo ke Pekalongan nih, motif batik nya sangat lengkap cocok buat wisata edukasi, ada guide nya juga jadi kita bisa tahu asal usul sejarah dari berbagai batik sampai cara pembuatan nya untuk pengunjung biasa disediakan ruangan buat belajar membuat batik dan hasil nya bisa dibawa pulang ??. Kesini pas weekday jadi lumayan sepi bisa lebih fokus dan santai melihat lihat sambil foto foto.;5
"Ke Pekalongan belum afdhol kalau gak mampir Museum Batik.
Disini kita bisa mempelajari berbagai macam motif batik, asal daerahnya, cara membuatnya, praktek membatik, bahkan peruntukan masing2 motif itu sendiri.
Bisa untuk kegiatan perorangan, kelompok atau grup besar.";5
Tempat utk mengetahui sejarah seni kain batik d Pekalongan ,dan melihat pameran seni dari berbagai daerah Indonesia;5
Tempatnya enak dan adem, tiket weekday 7.000, ada 3 ruang yang jenis batiknya beda beda. Ada guide yang memandu dan sangat ramah pol dan diakhir bisa mencoba untuk membatik;5
"Baru pertama kalinya ke sini. Awal bayar 7ribu, saya ke sana weekday ya.
Terus langsung dianter sama tour guidenya ke dalem dan dijelasin macem macem soal batik.
Kita juga diajarin buat bikin pola dan nyanting. Ini yang paling seru si. Karena kita harus nunggu lilin leleh dan diajarin pake canting dan gimana ngeaplikasiin ke kainnya. Seru banget. Rekomen buat dateng ke sini.";5
Asik buat edukasi,mas n mba nya ramah apalgi yg mba tiket d depan saya datang pagi sambil joging sendirian tetap diantar di layani dengan baik,semoga banyak yg berkunjung supaya wisata edukasi seperti ini tetap hidup;5
Tempatnya bagus dan nyaman untuk belajar tentang batik.;5
Senang banget ketika pertama kali berkunjung ke Museum Batik Pekalongan karena sangat menambah wawasan saya mengenai batik! Tiketnya murah per-orang dewasa cukup 7rb saja sudah bisa keliling museum dan bisa belajar membatik juga! Staffnya baik mbak maupun masnya semuanya ramaah-ramaah top banget deh pelayanannya! Terima kasih Museum Batik ??;5
"Tempatnya setrategis bgt soalnya deket alun-alun.
Gedungnya bagus ala ala belanda gt (emang gedung peninggalan belanda)
Tempatnya bersih dan tertata rapi.
Tinggal masuk aja terus ada loket gitu.
Htm 7k aja buat dewasa dan 3k buat anak-anak.
Setelah bayar kita bakal ditemenin tour guide buat keliling-keliling.
Dijelasin semuanya, dari sejarah batik, jenis-jenis batik, alat bahan batik, cara membatik, pokoknya banyak dan detail bgt, oh iya kita boleh tanya-tanya juga.
Setelah selesai keliling, guidenya bakal nganter kita ke ruang workshop
dan yaaa, kita bisa belajar membatik!
Kita dikasih kain kotak terus kita bisa milih pola, kek jiplak gitu, banyak kok ada pola bunga, sampe ada kura-kura, yap ak tentu pilih yang lucu ??
Sangat worth it! masnya ramah ramah dan murah bgt juga ??";5
"Seruu deh liat koleksi batik dimuseum batik pekalongan ini ?? batik dr jaman th 1800 an pun ada lohhh maak ???? msh utuh dan awet, bagus2 bgt MaasyaaAllaah ..
Trs kita bs coba jg bikin batik sndiri, gmbr sndiri, pas gmbr pake cantingnya susah maakk tyt ?? makanya saluttt pisan sm pengrajin batik tulis tu, bs sekeren itu design batik mereka ???? MaasyaaAllaah, makin cinccyaaah dehh sm batik2 indonesia ????????";5
Museum Batik Pekalongan yaitu museum  yang beralamat di Jalan Jetayu No.1 Pekalongan, Jawa Tengah. Museum ini memiliki luas tanah dan bangunan 40 meter persegi dan memiliki 1149 koleksi batik, antara lain wayang beber dari kain batik yang berusia ratusan tahun dan alat tenun tradisional atau dikenal sebagai alat tenun bukan mesin. Lokasi Museum Batik berada di kawasan budaya jetayu tepatnya berada di sebelah utara Masjid Al Ikhlas, sebelah barat Lapas Pekalongan, sebelah timur Lapangan Jetayu, dan sebelah selatan GOR Jetayu. Museum ini buka dari Jam 08.00 - 11.00 (Istirahat 12.00 - 13.00) dan 13.00 - 15.00 . Sebelum masuk ke Museum, kita diwajibkan untuk mencuci tangan, lalu mengisi buku tamu di bagian informasi, dan membayar tiket masuk sebesar Rp 5.000. Museum ini sangat menerapkan protokol kesehatan, yaitu dengan menggunakan masker dan mencuci tangan ketika akan masuk ke dalam Museum. Di dalam Museum ini ada beberapa ruangan, yaitu ruang tunggu, ruang audio visual, ruang pamer 1, ruang pamer 2, ruang pamer 3, ruang workshop, kantin, dan toilet. Untuk tour guide sendiri sangat ramah dan asyik.;5
Tertata rapi, ada pemandunya dan bisa minta fotokan, ada tempat coba batik dan souvenir;5
Museum batik lengkap di pekalongan. Buat belajar tentang Batik sangat bagus;5
"Kalau ke Pekalongan sempetin mampir ke Museum Batik deh, Recommended musiumnya adem??
Batik-batiknya juga beragam, menambah wawasan tentang perbatikan. Tiket masuknya juga murah, aksesnya mudah. Sempet terbesit desain museumnya sedikit mirip kayak bangunan FK Unair hehe.";5
Musium Batik mengajarkan kepada kita bagaimana cara mengenal lebih dekat, menghargai, mencintai, dan melestarikan Batik sebagai salah satu budaya Indonesia. Berdiri di tengah pusat kota Pekalongan, sehingga sangat mudah untuk diakses. Parkir cukup luas. Harga tiket sangat murah, hanya bermodal 5rb saja kita sudah bisa menjelajahi tempat ini. Koleksi batiknya pun cukup banyak, mulai dari pesisir maupun pedalaman. Pelayanan yang sangat ramah, fasilitas lengkap, bersih, dan nyaman. Cocok dijadikan sebagai wisata edukasi keluarga.;5
pas kesana hari sabtu kebetulan lagi ada tugas dari sekolah bikin vlog di museum batik, tiket seharga 3 ribu anak anak,7 ribu umum,20 ribu mancanegara kalo ga salah lupa nge foto soal nya,rame banget soal e ada anak anak sd lagi bikin batik cap dan pengunjung lain nya yang bikin video juga di sana,banyak batik beraneka ragam dari pekalongan,batik pesisir dll bagus buat orang yng pengen tau tentang batik itu apa aja dan gimana cara buat nya??????;5
Tempatnya sangat menarik karena mereka me-showcase batik2 yang bermotif beda2, ada yang ungu, coklat, biru dan lain lainnya, juga didalam ada taman kecil. Walaupun tidak banyak untuk dilihat, paling 15 atau 25 menit sudah cukup untuk melihat semuanya, tetapi infomasinya sangat lengkap mulai dari tanggal dibuatnya dan tempat dibuatnya. Orang2nya baik dan ramah juga. Kalo ke pekalongan harus kesini!;5
Museum yang harus dikunjungi jika lewat kota Pekalongan, tempat nya di kota, koleksi batiknya bagus bagus dan keren apalagi model dan warnanya mantap, ada sejarah batik, alat alat membatik, bahan bahan membatik dan koleksi dari seluruh batik yang ada di Indonesia maupun mancanegara, gedung nya memanfaatkan gedung tua peninggalan Belanda, disini juga bisa praktik bagaimana membuat batik setelah selesai melihat lihat koleksi dari musium, selamat mencoba... terima kasih;5
Museum Batik terletak di kota Pekalongan, letak sangat strategis. Free wifi. Dan setiap ada pengunjung pasti ada tour guide yang akan mendampingi untuk menjelaskan. Terdapat tiga ruang pameran batik yang bisa dikunjungi pengunjung. Selain itu terdapat pula cafe jika ada pengunjung ingin makan dan minum. Di akhir tour, biasanya pengunjung akan diajak membatik diruang workshop. Pengunjung bisa mendapat banyak informasi dengan menonton video di ruang audio visual. Museum Batik sangat patut dikunjungi.;5
"Biaya masuk 7k/org
Nmbah ilmu tentang perbatikan dan sejarah ygy
Estetik , kelayakan tempat dan ruangan yg trus  d upgrade ok bgt, dlm nya ada kolam pepohonan yg bikin adem seger
Malah biasa org pklnya sendiri jarang ksini
Wajib bgt ksini ga nyesel";5
"Museum batik terletak di jalan Jetayu daerah panjang, kota Pekalongan.
Bangunan dari museum batik ini adalah bangunan tua dari jaman Belanda. Namun masih berdiri kokoh dan terawat.
Museum batik ini memamerkan berbagai macam koleksi batik dari batik jaman dulu maupun batik modern.
Koleksi batik yang ada dari berbagai wilayah Jawa, seperti batik Pekalongan, solo, Yogya, Cirebon, dan lain lain
Terdapat juga koleksi batik Nusantara dari Kalimantan, sumatera, Papua dan lain lain.
Museum batik ini juga untuk tempat wisata edukasi budaya.
Fasilitas yang ada antara lain ruang pameran , ruang workshop, Perpustakaan, cafetaria, pusat oleh oleh batik.";5
Pengetahuan ttg jenis2 batik nusantara. Ada kelas belajar membatik. Tiket masuk dewasa 7rb, anak 3rb;5
"Seru banget. Harga tiket masuknya gak sampai Rp10.000. Ada tiga ruang pameran dan satu ruang workshop. Harga cendramata terjangkau mulai dari Rp10.000. Lingkungannya enak, adem. Lebih banyak kain yang pakai pewarna kimia tapi gak mengurangi otentiknya. Ada jasa pemandu museum. Buat foto-foto juga bagus.
Semoga lebih banyak lagi museum di Pekalongan";5
Letaknya strategis, depan alun-alun. Htm nya murah. Guidenya menjelaskan dengan cukup baik. Bisa belajar membatik juga disini, karena ada workshop nya.;5
"Batik pekalongan tdk diketahui mulai kapan, tapi hampir 70% produksi batik di Indonesia dari pekalongan. Berbeda dari batik solo dan jogja, batik pekalongan senada batik pesisir yang menggunakan motif beragam dan warna yang lebih cerah.
Museum batik pekalongan didirikan pertama 1972 di THR Gd Bintang Merdeka, lalu pindah ke kantor walikota tahun 1990. Kemudian dipindah lagi ke gedung bersejarah tinggalan Belanda di kompleks Jatayu pada tahun 2006. Gedung tua museum  ini dibangun 1902, dan sebagai museum diresmika  Presiden RI pada 12 Juli 2006.
Isi museum sekarang bertambah, mulai dari theatre sejarah batik, koleksi batik se Nusantara, praktikum membuat batik tulis dan batik cap. Batik telah diakui Unesco sejak 2009, dan di museum batik ini juga mendapat penghargaan Best Practises Batik.
Museum ini dikelola @dinparbudpora.pkl @ticpekalongan
Buka setiap hari jam kerja dan HTM sangar murah. Letak di tengah kota pekalongan.";5
"Museum yang biasanya kusam dan sepi,  sangat berbeda jika kita ke Museum Batik Pekalongan. Museum ini dilihat dari luar sangat instagramable,  sangat menarik dan mengundang perhatian. Apalagi jika kita memasuki ruangan akan terkesan dengan arsitektur dan koleksinya.
Berbagai koleksi batik dari beberapa dekade dan sejarah batik tergambar disitu.  Memberikan edukasi tentang batik nusantara dan sejarah batik itu sendiri.
Dalam seminggu ribuan pengunjung berkunjung kesini dan mayoritas pelajar. Mereka belajar membatik yang ditugaskan oleh guru mereka.  Dengan membayar 20.000 , selain membatik mereka bisa membawa pulang hasil karya mereka.
Didalam museum bukan hanya menampilkan koleksi batik saja,  tetapi kita bisa membelinya.  Tersedia juga cafe did as lam untuk memenuhi kebutuhan pengunjung.
Dari tanggal 13 sd 15 November 2018, Museum Batik menjadi lokasi Pagelaran Grand Final Mas dan Mbak Jateng 2018.";5
Tiket masuk murah...didalam ada kantin ...;5
Salah satu tempat yang bersejarah dimana banyak sekali koleksi batik batik dr Nusantara bahkan yang sudah berpuluh tahun ada di Museum batik Pekalongan ini. Untuk tiket masuk sangat terjangkau hanya 5rb per orang. Di dalam museum kita jg bisa mencoba lgs membatik dg canting di bahan yg sudah disediakan dan gratis. Pertama kali dtg kesini dan sangat seru. Lokasi strategis di pusat kota Pekalongan.;5
"bisa ajak anak untuk menambah pengetahuan tentang batik, tiket cuma 20rb untuk 2 dewasa dan 2 anak, udah dianter keliling ruangan (tour guide) dan kenangan buat anak kita berupa batik cap disertai sedikit praktek menggunakan ""canting"" untuk menulis nama, terimakasih ????";5
Museum batik Pekalongan tempatnya bersih dan banyak batik-batik khas yang unik serta di sana kita diajarkan bagaimana proses membuat batik sehingga kita dapat belajar banyak;5
"Ya! Museum Batik Pekalongan, sering lewat tempat ini kalau pulang ke Semarang lewat Pekalongan. Dan pada kesempatan ini berkunjung bersama teman dari Colombia.
Lokasinya mudah dijangkau dan didepan 0 kilometer Pekalongan, jam buka sampai jam 9 malam dan untuk tiket masuk juga terjangkau, untuk wisatawan lokal hanya Rp. 5.000,- dan wisatawan mancanegara hanya Rp. 10.000.
Oiya jangan khawatir, disini ada guide juga yang akan menjelaskan batik-batik yang ada disini dan menemani kita ke 3 ruang pamer dan workshop batik. Meskipun penjelasannya kadang begitu cepat.
Dan yang menyenangkan memang workshop batik! Ada batik tulis dan batik cap! Harus mencoba, disediakan kain kecil untuk yang mau mencoba praktik membatik.
Ada juga tempat jual makanan serta kerajinan batik juga disini. Tempatnya juga instagramable lho disini.
Ayo ke Pekalongan! Dan ayo lestarikan batik!";5
"Bagus banget museumnya, bayar 7k, dan di bantu untuk informasi batiknya.
Sukaa.
Bisa dapat informasi, beli batik bagus bagus lagi.. .?? ?";5
Menempati gedung kuno peninggalan jaman penjajahan Belanda, Ada tour guide yg memberi penjelasan tentang batik, dan diakhir tour kita bisa mencoba membatik dengan canting, menyenangkan buat menambah wawasan dan kecintaan anak anak kita terhadap warisan budaya nusantara terutama batik tulis . .;5
Kunjungan yg sangat singkat karena mendekati jam 15.00 waktunya museum tutup. Koleksi batik bukan hanya dari Pekalongan tapi juga dari seluruh Indonesia dan beberapa negara tetangga. Belajar sejarah asal usul batik termasuk pengaruh dari beberapa negara seperti India, China, dan juga dipengaruhi oleh isu-isu yang saat itu terjadi seperti peperangan;5
"Museum Batik yg sangat iconik di Kota Pekalongan, Didalamnya menyimpan berbagai ragam batik dari seluruh Nusantara dengan berbagai keunikan coraknya masing masing, didalamnya ada beberapa ruang pamer batik serta ruang belajar membatik yg membantu pengunjung untuk belajar baik model tulis maupun cap,
Sangat Recommen dan Harus dikunjungi buat yg berkunjung ke Pekalongan";5
Museum yang bagus dan terawat. Tour guide sangat informative & helpful;5
"Tempat wisata edukatif untuk mengenal lebih dalam tentang jenis2 batik. Lokasinya di sekitar lapangan Jetayu Pekalongan. Untuk biaya masuk 5000/orang. Di sini kita bisa melihat jenis/motif batik dari berbagai daerah. Kita juga bisa melihat bahan2 dan perlengkapan yang digunakan untuk nembatik. Jika situasi memungkinkan, kita juga bisa melakukan mini praktik membatik, biar gak penasaran bagi yang belum tau cara membatik.
Oh iya, bangunan museum batik merupakan bangunan tua, cocok juga untuk spot foto??";5
Dieng emang GK da bosennya tuk dikunjungi...;5
Tempatnta bagus, dan sangat mendidik. Semoga terus diapresiasi oleh pemerintah setempat agar menarik perhatian para anak muda disekitarnya untuk menjadi tempat mencari wawasan secara langsung??;5
Pusat kesenian batik di kota pekalongan, bersih, ramah, murah, terdapat banyak kain batik dari berbagai daerah. Anda juga bisa makan karena ada kantin di bagian belakang, harga tiket masuk 5000 rupiah dan anda bisa membatik dipandu dengan pemandu profesional. Selamat berwisata sejarah...;5
Museumnya bersih  asri, adem.. Koleksi batiknya juga banyak. Top deh!! Ikut bangga Pekalongan punya wisata edukasi semacam MusBa.. ??????;5
"Memberi pengalaman kepada anak untuk mengenal batik, sebagai kebudayaan indonesia..
Disini kita dapat mengenal jenis2 batik , corak/ motif batik , alat yg digunakAn untuk membatik, dan yg tidak kalah menarik, dapat praktek cara mrmbatik..";5
Museum batik pekalonhan terletak di pusat kota. Berada persis disekitaran alun-alun pekalongan sehingga memudahkan para wisatawan untuk berkunjung ke museum tanpa repot mencari-cari alamat dan tempat yang pas. Selain baik khas pekalongan, di museum ini jg menampilkan motif-motif batik dari berbagai daerah diseluruh indonesia. Tiket masuknya pun terbilang sangat terjangkau. Untuk anak sekolah 2 ribu rupiah untuk mahasiswa 3 ribu rupiah dan untuk umum seharga 5 ribu rupiah. Didalam museum juga terdapat tempat untuk kita workshop membuat kain batik. Berkunjung kesini sangat menyenangkan;5
Bukan sekedar belajar mengenal sejarah batik , motif2 batik , ato bagaimana cara mmbuat batik saja disini .. tapi juga Tempat wisata budaya yg menarik di Pekalongan ... Eh bisa juga untuk berekspresi suka2 Lo dievent istimewa kamu... Tentu saja yg santun dong .;5
"Tempat yang sangat baik untuk belajar tentang batik dari bagaimana cara batik itu di buat hingga model model dan sejarah batik yang melegenda.. dari jogja sampai batik purwokerto yang memiliki batik yang mencampurkan  berbagai macam budaya dan agama ....
Diterangkan langsung oleh petugas disana sehingga sangat menarik dan sangat komunikatif ..sehingga kita bisa bertanya banyak tentang batik...
Di akhir sesi kita bisa belajar membatik tulis  dengan canting dan malam yang telah di sediakan dan hasilnya bisa di bawa pulang.";5
Museum batik Pekalongan terdapat macam2 batik yang dijaga, cocok untuk wisatawan yang ingin menambah ilmu, budaya, dll. Anakı juga cocok untuk berkunjung ke tempat ini. Banyak rombongan anakı sekolah juga disini. Tak hanya itu, kita bisa belajar membatik juga disini. Suasana santai, adem, nyaman. Ada taman dan toilet yang bersih.;5
Di jaman tidak pandemi, mereka komit ganti tema tiap 4 bulan sekali. Menarik sekali. Arsitektur nya terjaga baik. Display nya bagus. Guide nya ada yang pensiunan Marinir, cinta banget sama batik. Jadi tau banyak sekali tentang batik lewat beliau. Respect.;5
"Dahulu gedung ini merupakan bekas kantor balai kota Pekalongan, pada masa penjajahan kolonial. Gedung tersebut merupakan kantor keuangan yang membawahi tujuh pabrik gula di karesidenan. ada tanggalÿ12 Juli 2006ÿmuseum ini diresmikan oleh Presiden Republik Indonesia, Prof. Dr. H.ÿSusilo Bambang Yudhoyono, M.A., GCB.AC bersamaan dengan perayaan Hari Koperasi Nasional ke 59. Museum batik ini dijadikan pusat data dan informasi mengenai batik; sebagai pusat riset dan pengembangan ilmu desain batik, perpustakaan dan acuan dalam hal perbatikan; mengkoleksi batik klasik, batik lawasan dan batik kontemporer. Tiket masuk disini pun tergolong murah hanya 5000 saja. Disini terdapat 3 ruang pameran dan juga dilengkapi dengan tour guide yang akan memandu dan menjelaskan kepada pengunjung tentang perkembangan batik di Pekalongan serta lokasinya pun sangat strategis di daerah KM 0 kota Pekalongan.";5
Salah satu museum bersejarah di kota Pekalongan sekaligus ikon kota batik. Di museum batik terdapat banyak edukasi tentang batik, macam-macamnya dan cara pembuatannya. Pemandunya sangat ramah dan harga tiket masuk sangat murah. Destinasi wajib jika traveling ke kota Pekalongan. Tersedia juga masjid yang besar dan luas di pinggir jalan utama.;5
Rekreasi murah meriah, HTMnya hanya 7000 dapet bonus stiker dan gantungan kunci. Ada 3 ruang pamer dan ruang workshop. Setelah selesai keliling ruang pamer bisa latian membatik khususnya cara mencanting. Buat temen2 dari luar kota rekomen banget buat mampir apalagi untuk edukasi anak2, seru sekali ??;5
Menambah pengetahuan kita tentang batik. Ada 3 ruang pamer yang memamerkan kain batik khas berbagai daerah nusantara, alat membatik, sejarah batik Pekalongan. Ada workshopnya juga, bisa mencoba belajar membatik menggunakan canting. Ada toko souvenir juga yang menjual berbagai pernak-pernik berbahan batik.;5
"Museum Batik terlengkap di Dunia.
Letaknya strategis. Dekat pusat kota.
Koleksi sangat lengkap berbagai batik dr seluruh nusantara indonesia.
Jika anda dr luar kota sendiri dan naik kereta.
Cukup turun di stasiun pekalongan dan bisa naik grab atau gojek.
Recommended bagi yg ingin belajar sejarah batik.";5
"Nah, ini dia salah satu tempat wisata di Pekalongan yang memamerkan aneka kerajinan batik, Museum batik Pekalongan. Kalau anda berada di Pekalongan, Museum ini menjadi destinasi liburan yang wajib kamu kunjungi.
Lokasi Museum Batik Pekalongan ada di Jalan Jetayu No.1 Pekalongan ini menampung ratusan koleksi mulai dari yang kuno sampai modern dengan berbagai corak dan karakter.
Dengan harga tiket masuk yang tergolong murah, kamu bisa melihat-lihat beragam koleksi batik Nusantara yang terbagi ke dalam tiga ruang pameran.";5
"Hari sabtu tapi pengunjung hanya 8, ga terlalu rame. Tempat bersih dan rapi. Adem didalam ac nyala. Toilet bersih, pelayanan baik.
Ayo pada main kesini, bisa belajar batik juga.";5
Tempatnya bagus;5
Berbagai pengetahuan tentang batik. Lengkap disini. Ada workshop nya juga untuk belajar membatik.. kalau kesini pakai guide ya.... biar ngerti dan dapat penjelasan penuh. Gak cuma sekedar kita baca2 informasinya.  Namun bisa juga tanya jawab langsung;5
